appShow,pcShow,workYear,education,financeStage,city,companyLogo,district,companyId,explain,industryField,companyLabelList,score,adWord,formatCreateTime,companySize,positionName,jobNature,deliver,positionAdvantage,imState,companyFullName,createTime,positionId,companyShortName,salary,publisherId,businessZones,plus,lastLogin,gradeDescription,approve,promotionScoreExplain
0,0,1-3年,本科,初创型(未融资),北京,i/image/M00/08/7A/CgqKkVbQAqGALXwbAAAl7WPKPHA428.jpg,朝阳区,116254,,"教育,生活服务",,0,0,13:45发布,15-50人,总经理助理,全职,0,五险；餐食；带薪假期； 海外交流,disabled,海高教育咨询（北京）有限公司,2016-12-22 13:45:14,2651798,海高教育,5k-10k,6627687,"国贸,CBD,呼家楼",,1482384641000,,0,
0,0,3-5年,本科,初创型(未融资),杭州,i/image/M00/26/90/Cgp3O1chyaSAdMHSAAAMPsPoITk363.jpg,,126751,,"游戏,移动互联网",,0,0,13:45发布,少于15人,unity3d高级主程/引擎架构,全职,0,"五险一金,期权股份,项目分红",disabled,上海岂指网络科技有限公司,2016-12-22 13:45:13,2681504,岂指互动,25k-30k,4912872,,,1482385522000,,0,
0,0,5-10年,大专,成长型(A轮),北京,image1/M00/00/39/CgYXBlTUXKeAYzz9AABppe0cJtI765.png,,26847,,数据服务,"年终分红,绩效奖金,五险一金,通讯津贴",0,0,13:45发布,50-150人,策划总监,全职,0,"五险一金,年底双薪,弹性工作",today,北京瑞恩恒信文化传媒有限公司,2016-12-22 13:45:02,2681503,瑞恩传媒,10k-20k,1351027,,,1482384787000,,1,
0,0,应届毕业生,本科,初创型(天使轮),上海,i/image/M00/3B/87/CgqKkVdr7DiAUgbxAABLeE9HPYE579.png,,135284,,"数据服务,医疗健康","年底双薪,带薪年假,交通补助,扁平管理",0,0,13:44发布,15-50人,医学产品专员,全职,0,"晋升空间大,海归团队,补充医疗,氛围轻松",today,上海森亿医疗科技有限公司,2016-12-22 13:44:57,2681502,森亿智能,7k-12k,5997845,,,1482385181000,,1,
0,0,1-3年,大专,上市公司,成都,i/image/M00/1E/49/CgqKkVcHIkGAEnrCAAAFgCdHmvM352.jpg,,123781,,"数据服务,教育","定期体检,带薪年假",0,0,13:44发布,2000人以上,课程顾问主管,全职,0,六险一金,disabled,北京中软国际教育科技有限公司,2016-12-22 13:44:53,2681501,中软国际,8k-10k,5831348,,,1482385145000,,0,
appShow,pcShow,workYear,education,financeStage,city,companyLogo,district,companyId,explain,industryField,companyLabelList,score,adWord,formatCreateTime,companySize,positionName,jobNature,deliver,positionAdvantage,imState,companyFullName,createTime,positionId,companyShortName,salary,publisherId,businessZones,plus,lastLogin,gradeDescription,approve,promotionScoreExplain
0,0,3-5年,大专,上市公司,北京,i/image/M00/4E/B3/CgqKkVesJfyARVP3AAA1XFaXbLA533.jpg,,143390,,"教育,移动互联网","定期体检,午餐补助,带薪年假,六险一金",0,0,13:47发布,500-2000人,PHP开发工程师,全职,0,"六险一金,餐补,办公环境好,上市公司",today,全美在线（北京）教育科技股份有限公司,2016-12-22 13:47:02,2681509,ATA,8k-15k,5885185,,,1482384968000,,1,
0,0,3-5年,大专,初创型(不需要融资),上海,i/image/M00/59/62/CgqKkVfXtdKAFMIkAAAR-d6Ib34712.png,,114188,,"移动互联网,企业服务","年终分红,午餐补助,带薪年假,绩效奖金",0,0,13:47发布,15-50人,高级PHP工程师,全职,0,免费水果+季度奖金+年终奖 +宽松工作环境,today,上海仁车相随信息科技有限公司,2016-12-22 13:47:01,2681508,仁车相随,15k-30k,3856429,,,1482383859000,,1,
0,0,5-10年,本科,成长型(不需要融资),北京,image1/M00/29/9B/Cgo8PFVmeKuALRYsAABLEN7MAPE330.png,朝阳区,72757,,"移动互联网,电子商务","带薪年假,绩效奖金,岗位晋升,领导好",0,0,13:46发布,150-500人,高级JAVA开发工程师,全职,0,五险一金 双休 年底双薪 法定节假日,today,北京顺驰天创信息技术有限公司,2016-12-22 13:46:40,2659845,顺驰天创,15k-25k,4447332,"朝阳门,朝外,工体",,1482385585000,,0,
0,0,1-3年,本科,初创型(天使轮),成都,i/image/M00/65/AD/Cgp3O1gIPNqANiZoAABZytophPY530.png,高新区,133637,,游戏,,0,0,13:46发布,15-50人,原画设计师,全职,0,轻度游戏海外自研自运，已拿到500W天使投资,disabled,四川秦虎科技有限公司,2016-12-22 13:46:32,2653517,秦虎科技,6k-8k,5244710,,,1482385328000,,0,
0,0,5-10年,大专,初创型(天使轮),成都,i/image/M00/38/C6/CgqKkVdjx-WAQTNSAAAMKLJMEi0491.png,,134731,,"O2O,电子商务",,0,0,13:46发布,150-500人,ERP开发工程师,全职,0,"五险一金,带薪年假,绩效奖金,周末双休",today,四川一品通电子商务有限公司,2016-12-22 13:46:29,2681506,一品通,10k-20k,5367344,,,1482384715000,,1,
0,0,1-3年,本科,成长型(B轮),北京,image1/M00/00/41/Cgo8PFTUXMuAeMAuAABAtFBcbOM313.png,朝阳区,29496,,"移动互联网,金融","13~15薪,晋升空间大,定期体检,能力定薪",0,0,13:46发布,150-500人,机器学习,全职,0,六险一金 补充医疗 自助午餐 年度体检,disabled,北京闪银奇异科技有限公司,2016-12-22 13:46:16,2648057,闪银奇异,15k-30k,3554657,"团结湖,朝阳公园,三里屯",,1482385534000,,1,
0,0,1年以下,大专,上市公司,北京,image1/M00/1B/04/CgYXBlUeSseAOHukAABUAB2Jjg8772.jpg,丰台区,55231,,电子商务,"技能培训,节日礼物,专项奖金,绩效奖金",0,0,13:46发布,500-2000人,交易专员 上市公司+五险一金,全职,0,"上市公司,五险一金",today,北京国联视讯信息技术股份有限公司,2016-12-22 13:46:14,2642988,国联资源网,5k-8k,2159983,,,1482384535000,,1,
0,0,1-3年,大专,成长型(A轮),北京,i/image/M00/6B/73/Cgp3O1gaubuAHCLRAAAyDwUAtLw716.png,海淀区,33291,,"移动互联网,社交网络","专项奖金,股票期权,屌炸天,单麦芽威士忌",0,0,13:45发布,50-150人,电话销售,全职,0,周末双休、五险一金、高提成、晋升空间大,today,北京大梦科技有限公司,2016-12-22 13:45:58,2540354,大梦科技,6k-10k,5769668,"西直门,北下关,展览路",,1482374919000,,1,
0,0,1-3年,不限,初创型(不需要融资),北京,images/logo_default.png,丰台区,156833,,电子商务,,0,0,13:45发布,少于15人,外贸业务员,全职,0,能力突出所有条件都可以商量,disabled,北京富源恒泰科技有限公司,2016-12-22 13:45:27,2588117,富源恒泰,3k-6k,6009914,卢沟桥,,1482296112000,,0,
0,0,1-3年,大专,初创型(未融资),杭州,i/image/M00/75/9A/Cgp3O1g0BKWAfOjVAAAfm_gF_Iw922.jpg,江干区,159009,,"移动互联网,电子商务",,0,0,13:45发布,50-150人,天猫运营,全职,0,每年2次加薪，业绩提销售额3%-5% 月入过万,today,杭州噗通电子商务有限公司,2016-12-22 13:45:14,2600671,噗通电商,6k-12k,6524028,,,1482379280000,,0,
0,0,1-3年,本科,初创型(未融资),北京,i/image/M00/08/7A/CgqKkVbQAqGALXwbAAAl7WPKPHA428.jpg,朝阳区,116254,,"教育,生活服务",,0,0,13:45发布,15-50人,总经理助理,全职,0,五险；餐食；带薪假期； 海外交流,disabled,海高教育咨询（北京）有限公司,2016-12-22 13:45:14,2651798,海高教育,5k-10k,6627687,"国贸,CBD,呼家楼",,1482384641000,,0,
0,0,3-5年,本科,初创型(未融资),杭州,i/image/M00/26/90/Cgp3O1chyaSAdMHSAAAMPsPoITk363.jpg,,126751,,"游戏,移动互联网",,0,0,13:45发布,少于15人,unity3d高级主程/引擎架构,全职,0,"五险一金,期权股份,项目分红",disabled,上海岂指网络科技有限公司,2016-12-22 13:45:13,2681504,岂指互动,25k-30k,4912872,,,1482385522000,,0,
0,0,5-10年,大专,成长型(A轮),北京,image1/M00/00/39/CgYXBlTUXKeAYzz9AABppe0cJtI765.png,,26847,,数据服务,"年终分红,绩效奖金,五险一金,通讯津贴",0,0,13:45发布,50-150人,策划总监,全职,0,"五险一金,年底双薪,弹性工作",today,北京瑞恩恒信文化传媒有限公司,2016-12-22 13:45:02,2681503,瑞恩传媒,10k-20k,1351027,,,1482384787000,,1,
0,0,应届毕业生,本科,初创型(天使轮),上海,i/image/M00/3B/87/CgqKkVdr7DiAUgbxAABLeE9HPYE579.png,,135284,,"数据服务,医疗健康","年底双薪,带薪年假,交通补助,扁平管理",0,0,13:44发布,15-50人,医学产品专员,全职,0,"晋升空间大,海归团队,补充医疗,氛围轻松",today,上海森亿医疗科技有限公司,2016-12-22 13:44:57,2681502,森亿智能,7k-12k,5997845,,,1482385181000,,1,
0,0,1-3年,大专,上市公司,成都,i/image/M00/1E/49/CgqKkVcHIkGAEnrCAAAFgCdHmvM352.jpg,,123781,,"数据服务,教育","定期体检,带薪年假",0,0,13:44发布,2000人以上,课程顾问主管,全职,0,六险一金,disabled,北京中软国际教育科技有限公司,2016-12-22 13:44:53,2681501,中软国际,8k-10k,5831348,,,1482385145000,,0,
0,0,3-5年,本科,成长型(不需要融资),北京,image1/M00/29/9B/Cgo8PFVmeKuALRYsAABLEN7MAPE330.png,朝阳区,72757,,"移动互联网,电子商务","带薪年假,绩效奖金,岗位晋升,领导好",0,0,13:46发布,150-500人,JAVA开发工程师,全职,0,五险一金 双休 年底双薪 法定节假日,today,北京顺驰天创信息技术有限公司,2016-12-22 13:46:39,2636123,顺驰天创,14k-20k,4447332,"朝阳门,朝外,工体",,1482385585000,,0,
0,0,1-3年,硕士,成长型(B轮),北京,image1/M00/00/41/Cgo8PFTUXMuAeMAuAABAtFBcbOM313.png,朝阳区,29496,,"移动互联网,金融","13~15薪,晋升空间大,定期体检,能力定薪",0,0,13:46发布,150-500人,数据挖掘,全职,0,六险一金 补充医疗 自助午餐 年度体检,disabled,北京闪银奇异科技有限公司,2016-12-22 13:46:07,2601047,闪银奇异,15k-30k,3554657,"团结湖,朝阳公园,三里屯",,1482292221000,,1,
0,0,1-3年,大专,初创型(不需要融资),上海,i/image/M00/59/62/CgqKkVfXtdKAFMIkAAAR-d6Ib34712.png,,114188,,"移动互联网,企业服务","年终分红,午餐补助,带薪年假,绩效奖金",0,0,13:45发布,15-50人,APP测试,全职,0,免费水果+季度奖金+年终奖 +宽松工作环境,today,上海仁车相随信息科技有限公司,2016-12-22 13:45:47,2681505,仁车相随,7k-13k,3856429,,,1482383859000,,1,
0,0,1-3年,本科,初创型(未融资),北京,i/image/M00/08/7A/CgqKkVbQAqGALXwbAAAl7WPKPHA428.jpg,朝阳区,116254,,"教育,生活服务",,0,0,13:45发布,15-50人,行政主管,全职,0,五险；餐食；带薪假期； 海外交流,disabled,海高教育咨询（北京）有限公司,2016-12-22 13:45:14,2651806,海高教育,5k-10k,6627687,"国贸,CBD,呼家楼",,1482384641000,,0,
0,0,不限,大专,初创型(未融资),深圳,i/image/M00/02/50/Cgp3O1aLiNeAeWcOAAAFpH_kM-8299.GIF,,111751,,"电子商务,移动互联网","绩效奖金,年底双薪,带薪年假,节日礼物",0,0,13:44发布,15-50人,外贸业务专员/在线业务员,全职,0,努力奋斗高薪不是梦,today,深圳市劲芯伟创科技有限公司,2016-12-22 13:44:51,2496167,香港科恒电子有限公司,3k-5k,3677020,,,1482373235000,,0,
0,0,1-3年,不限,初创型(不需要融资),深圳,image1/M00/00/4A/Cgo8PFTUXO2AFUMdAAB9A_2PJHA392.jpg,南山区,32147,,游戏,"带薪年假,领导好,五险一金",0,0,13:44发布,15-50人,游戏客服,全职,0,节假日福利、五险一金，带薪病假/年假,today,天津市酷游网络科技有限公司深圳分公司,2016-12-22 13:44:51,2623449,酷游网络,3k-4k,482242,"桂庙路口,南山医院,南头",,1482371866000,,1,
0,0,不限,不限,初创型(未融资),深圳,image1/M00/3B/FF/CgYXBlWy2SKAQi8sAAAjf27R-VE726.png?cc=0.6086980905383825,,85008,,"移动互联网,其他","技能培训,节日礼物,岗位晋升,领导好",0,0,13:44发布,15-50人,业务员,全职,0,你能力有多大，平台就有多大,today,深圳市独尊科技开发有限公司,2016-12-22 13:44:51,2681500,独尊科技,5k-10k,2174394,,,1482385202000,,1,
0,0,1-3年,大专,初创型(未融资),苏州,i/image/M00/22/69/Cgp3O1cUuLSACzjjAAARYmVmk4o351.jpg,姑苏区,125317,,其他,,0,0,13:44发布,15-50人,STEAM产品经理,全职,0,弹性工作时间，出国培训学习机会。,disabled,苏州众创空间信息科技发展有限公司,2016-12-22 13:44:39,2635174,HUB1884,8k-10k,6598275,"东环路,南门,葑门",,1482385444000,,0,
0,0,3-5年,大专,初创型(天使轮),深圳,i/image/M00/3D/50/CgqKkVdx9lSALsjOAAAWPkovXXs514.png,南山区,124511,,"移动互联网,O2O","年底双薪,交通补助,带薪年假,午餐补助",0,0,13:44发布,150-500人,营销策划经理,全职,0,"五险一金,公司有前景,前景好,双休",today,深圳市健康阿鹿信息科技有限公司,2016-12-22 13:44:38,2636201,阿鹿,9k-18k,4796823,,,1482385398000,,1,
0,0,1-3年,本科,上市公司,北京,image1/M00/00/27/Cgo8PFTUWIeAZLdCAABH5_uYMBI958.jpg,,21194,,"电子商务,企业服务","节日礼物,技能培训,年度旅游,岗位晋升",0,0,13:44发布,150-500人,招聘专员,全职,0,"五险一金,绩效奖金,带薪年假,弹性工作制",today,北京互动百科网络技术股份有限公司,2016-12-22 13:44:35,2681499,互动百科,5k-8k,2161944,,,1482385409000,,1,
0,0,1-3年,大专,上市公司,上海,image1/M00/15/3C/CgYXBlUKKxiARImaAACD5badFSo826.jpg,,23906,,教育,"通讯津贴,交通补助,带薪年假,年底双薪",0,0,13:44发布,500-2000人,APP测试工程师,全职,0,外企 薪资福利优厚 办公环境舒适,disabled,上海博为峰软件技术有限公司,2016-12-22 13:44:31,2681498,博为峰,10k-12k,6689704,,,1482385035000,,1,
0,0,3-5年,大专,成长型(不需要融资),杭州,i/image/M00/5B/4E/Cgp3O1fgzbaAcBEIAAAo8v3AgB4549.jpg,滨江区,135727,,"移动互联网,O2O","优惠购车,定期调薪,广阔平台,福利丰厚",0,0,13:44发布,150-500人,绩效薪酬经理,全职,0,"互联网企业,新兴行业",today,杭州优行科技有限公司,2016-12-22 13:44:27,2599780,曹操专车,6k-10k,6478945,"江南,近江",,1482377014000,,1,
0,0,1-3年,本科,成熟型(不需要融资),成都,i/image/M00/36/F7/CgqKkVdfV8yABMWNAAJLndepCH8116.jpg,,132404,,教育,"股票期权,绩效奖金,带薪年假,交通补助",0,0,13:44发布,500-2000人,销售顾问,全职,0,"五险一金,节日福利,带薪年假",today,成都菲尼克斯教育咨询有限公司,2016-12-22 13:44:22,2528027,国际私塾,5k-8k,5228852,,,1482383924000,,1,
0,0,3-5年,不限,初创型(未融资),广州,i/image/M00/72/5C/Cgp3O1gsLVGAN791AAAKU1jIvaE078.gif,,157918,,"教育,硬件",,0,0,13:44发布,50-150人,销售经理,全职,0,弹性工作，领导好，午餐补助，五险一金,disabled,广州盈可视电子科技有限公司,2016-12-22 13:44:21,2681497,盈可视,6k-8k,6689708,,,1482384919000,,1,
0,0,3-5年,本科,成熟型(不需要融资),北京,i/image/M00/01/1A/Cgp3O1Zf4ZCADuoiAAATRXHFVEw055.jpg,,59985,,金融,"技能培训,节日礼物,带薪年假,绩效奖金",0,0,13:44发布,500-2000人,CEO/分公司总经理,全职,0,一个好的平台在等你,disabled,高晟财富(北京)投资管理有限公司,2016-12-22 13:44:09,2681496,高晟财富,50k-100k,6689639,,,1482384934000,,0,
appShow,pcShow,workYear,education,financeStage,city,companyLogo,district,companyId,explain,industryField,companyLabelList,score,adWord,formatCreateTime,companySize,positionName,jobNature,deliver,positionAdvantage,imState,companyFullName,createTime,positionId,companyShortName,salary,publisherId,businessZones,plus,lastLogin,gradeDescription,approve,promotionScoreExplain
0,0,3-5年,大专,成长型(不需要融资),北京,image1/M00/29/9B/Cgo8PFVmeKuALRYsAABLEN7MAPE330.png,,72757,,"移动互联网,电子商务","带薪年假,绩效奖金,岗位晋升,领导好",0,0,13:50发布,150-500人,保险渠道经理,全职,0,五险一金 双休 法定节假日 年底双薪,today,北京顺驰天创信息技术有限公司,2016-12-22 13:50:00,2681522,顺驰天创,8k-15k,4447332,,,1482385585000,,0,
0,0,不限,大专,初创型(未融资),南昌,i/image/M00/3A/D9/CgqKkVdqTGWAeFzYAAtx8i2cxJE687.jpg,,131609,,"移动互联网,电子商务",,0,0,13:49发布,500-2000人,急聘渠道专员,全职,0,"饭补,绩效奖金,全勤奖,年底双薪",disabled,江西爱美创网络科技有限公司,2016-12-22 13:49:47,2681520,爱美创,3k-5k,6363718,,,1482385088000,,0,
0,0,3-5年,大专,成长型(B轮),北京,image1/M00/2A/C0/CgYXBlVtOd6ADiZhAABMN1FvJIM082.png,东城区,43055,,"移动互联网,金融","节日礼物,股票期权,扁平管理,领导好",0,0,13:49发布,150-500人,校园运营经理,全职,0,"五险一金,弹性工作,福利好,位置好",today,北京轻松筹网络科技有限公司,2016-12-22 13:49:38,2645109,轻松筹,7k-10k,4868236,,,1482370509000,,1,
0,0,1-3年,大专,初创型(未融资),上海,i/image/M00/82/AD/Cgp3O1hXsoSAGZQOAAAINzU8FYA886.png,,163175,,"电子商务,O2O","岗位晋升,绩效奖金,技能培训,管理规范",0,0,13:49发布,500-2000人,UI设计师【泗泾】,全职,0,高薪就业 工作环境舒适 包食宿,today,上海华虎投资集团有限公司,2016-12-22 13:49:17,2681519,华虎集团,8k-12k,6659168,,,1482383265000,,0,
0,0,应届毕业生,大专,初创型(未融资),广州,i/image/M00/36/CA/CgqKkVdeidGAKQQqAAAR53wKJsU826.png,天河区,134212,,"移动互联网,游戏","带薪年假,节日礼物,领导好,扁平管理",0,0,13:49发布,15-50人,市场助理（广告投放）,全职,0,成长晋升 岗位培训 周末双休 工作餐,today,广州市幻动网络科技有限责任公司,2016-12-22 13:49:05,2606369,幻动网络,3k-5k,5333261,"龙口,石牌,岗顶",,1482317344000,,1,
0,0,不限,不限,初创型(未融资),深圳,i/image/M00/5A/51/Cgp3O1feDSGAMeCwAAANS2sVQvQ235.png,,148549,,"移动互联网,社交网络","股票期权,弹性工作,扁平管理,硅谷工作方式",0,0,13:49发布,少于15人,微信运营专员,全职,0,"高额提成,发展前景",today,深圳市锐思数据研究实验室,2016-12-22 13:49:02,2681518,干果云,3k-6k,6136858,,,1482385397000,,0,
0,0,5-10年,本科,成长型(A轮),上海,i/image/M00/5E/66/Cgp3O1frPYqAe_5FAABdoLTrFMA343.jpg,浦东新区,105010,,"移动互联网,电子商务","节日礼物,年底双薪,股票期权,带薪年假",0,0,13:48发布,15-50人,旅游APP产品总监,全职,0,"期权,高额奖金,弹性",disabled,逸游信息科技（上海）有限公司,2016-12-22 13:48:59,2649012,逸游,15k-20k,5581144,张江,,1482383177000,,1,
0,0,1-3年,不限,初创型(未融资),上海,images/logo_default.png,,163513,,电子商务,,0,0,13:48发布,50-150人,销售专员,全职,0,趋势的选择，才是挣钱的开始,sevenDays,上海印海实业有限公司,2016-12-22 13:48:54,2681517,印海国际,3K-6K,6672524,,,1482125005000,,0,
0,0,3-5年,本科,成熟型(C轮),重庆,image1/M00/00/03/CgYXBlTUV_mAKhv3AAAfwZY4zLE458.jpg,,395,,"电子商务,生活服务","年底双薪,岗位晋升,定期体检,五险一金",0,0,13:48发布,2000人以上,职业技能测评总监,全职,0,六险一金、免费午餐、交通补贴、高速成长,today,重庆猪八戒网络有限公司,2016-12-22 13:48:52,2681516,猪八戒网,10k-20k,71024,,,1482385201000,,1,
0,0,3-5年,大专,成长型(B轮),北京,i/image/M00/76/37/Cgp3O1g1Q9aAA6shAAA3AgPs65Q219.png,,63582,,电子商务,"绩效奖金,岗位晋升,五险一金,午餐补助",0,0,13:48发布,150-500人,销售部培训讲师,全职,0,"发展好,平台大,氛围轻松",today,北京易点淘网络技术有限公司,2016-12-22 13:48:50,2681515,易点租,6k-9k,3601245,,,1482385354000,,1,
0,0,1-3年,本科,成长型(A轮),北京,image1/M00/1C/DF/CgYXBlUneK2AAL8WAACNG7_GksE764.jpg,,62705,,电子商务,,0,0,13:48发布,150-500人,结构设计工程师,全职,0,"提供住宿,免费班车,晋升空间大",today,北京福润一生科技有限公司,2016-12-22 13:48:28,2681512,福润一生,8k-12k,6117443,,,1482384978000,,0,
0,0,1-3年,本科,成熟型(不需要融资),成都,i/image/M00/36/F7/CgqKkVdfV8yABMWNAAJLndepCH8116.jpg,,132404,,教育,"股票期权,绩效奖金,带薪年假,交通补助",0,0,13:48发布,500-2000人,网络推广专员,全职,0,"晋升空间,领导棒,团队友好",today,成都菲尼克斯教育咨询有限公司,2016-12-22 13:48:22,2315938,国际私塾,4k-6k,5228852,,,1482385248000,,1,
0,0,不限,不限,成长型(不需要融资),北京,i/image/M00/1B/C0/CgqKkVb91BKAClRxAACsacRBEsU408.png,朝阳区,122639,,"O2O,金融","年底双薪,技能培训,领导好,弹性工作",0,0,13:48发布,150-500人,金融操盘手8000—20000元（股票经验者优先 非销售岗),全职,0,五险一金 年终奖 领导nice 发展空间大,disabled,北京福六投资管理有限公司,2016-12-22 13:48:13,2009896,福六投资,15k-30k,5452164,,,1482287098000,,0,
0,0,不限,本科,初创型(未融资),北京,i/image/M00/2C/62/CgqKkVc5U4WADUfHAAQoYiNOmnU15.jpeg,丰台区,129642,,旅游,,0,0,13:48发布,少于15人,销售专员,全职,0,提成可观,today,北京一旅阳光文化传播有限公司,2016-12-22 13:48:10,2074526,roadbooks,5k-10k,5070995,"东铁匠营,方庄,成寿寺",,1482382052000,,0,
0,0,不限,大专,上市公司,上海,i/image/M00/01/1A/Cgp3O1Zf4gyAQN-LAAAQBSEPV-A694.jpg,,108971,,电子商务,,0,0,13:47发布,2000人以上,400热线客服（纯接线/无销售性质/8小时/不加班/地铁沿线）,全职,0,400热线客服（8小时/不加班）,disabled,上海特思尔大宇宙商务咨询有限公司,2016-12-22 13:47:48,2681511,特思尔大宇宙,3k-5k,6364331,,,1482384828000,,0,
0,0,1年以下,大专,初创型(未融资),广州,i/image/M00/36/CA/CgqKkVdeidGAKQQqAAAR53wKJsU826.png,天河区,134212,,"移动互联网,游戏","带薪年假,节日礼物,领导好,扁平管理",0,0,13:49发布,15-50人,市场专员（手游）,全职,0,五险一金 双休 成长晋升 工作餐,today,广州市幻动网络科技有限责任公司,2016-12-22 13:49:04,2640953,幻动网络,4k-5k,5333261,"龙口,石牌,岗顶",,1482317344000,,1,
0,0,3-5年,本科,成长型(A轮),上海,i/image/M00/5E/66/Cgp3O1frPYqAe_5FAABdoLTrFMA343.jpg,浦东新区,105010,,"移动互联网,电子商务","节日礼物,年底双薪,股票期权,带薪年假",0,0,13:48发布,15-50人,Java工程师,全职,0,"期权,奖金,弹性",disabled,逸游信息科技（上海）有限公司,2016-12-22 13:48:57,2649040,逸游,10k-15k,5581144,张江,,1482383177000,,1,
0,0,3-5年,本科,成熟型(不需要融资),成都,i/image/M00/36/F7/CgqKkVdfV8yABMWNAAJLndepCH8116.jpg,,132404,,教育,"股票期权,绩效奖金,带薪年假,交通补助",0,0,13:48发布,500-2000人,产品运营经理（线上教育）,全职,0,行业内具有竞争力的薪酬和福利待遇,today,成都菲尼克斯教育咨询有限公司,2016-12-22 13:48:16,2279787,国际私塾,8k-15k,5228852,,,1482385248000,,1,
